Bradno1,6,11,-48.06,571,74,11,1.6k,287
Carlo123,4,3,-48.23,186,0,2,18,9
BadBunne,10,14,-48.36,910,65,13,83,2
Armarium,17,16,-48.36,2.7k,24,22,651,146
BrotherBill01,3,20,-49.24,1.7k,122,136,5.2k,4
Chiliwili,0,16,-49.29,98,24,6,105,19
BullMaan,9,14,-49.36,631,9,22,2.7k,12
AKrieg89,1,1,-49.41,154,0,0,57,4
Bigshady69,1,6,-49.41,93,1,0,11,5
Chaselikethebank,0,4,-49.47,22,14,1,10,42
AaronTrading,4,19,-49.51,3.0k,47,127,1.9k,297
Hilterman,3,8,-49.51,1.8k,19,11,2.1k,37
DarwinCharles,4,16,-49.71,437,13,2,425,3
Bearlyretired,3,9,-49.91,248,50,9,143,164
ACSlater,0,1,-50.05,2.7k,30,1.9k,279,0
AlbertEinstein11,3,19,-50.07,1.4k,70,30,773,40
Greenteadrinker,27,50,-50.13,3.7k,253,37,5.9k,78
AidenHagi,0,8,-50.18,23,0,0,14,4
Helijet,0,17,-50.49,222,4,30,167,7
AstrologyStocks,24,41,-50.69,503,17,18,840,49
Etraderguy,0,12,-50.73,1.5k,81,26,1.0k,59
Ferrari168,0,8,-50.76,3.5k,64,66,124,51
Fletchthewar,4,14,-50.96,630,9,26,163,88
AttackK9,0,37,-51.24,130,0,1,186,3
DailyTrade27,2,5,-51.4,881,27,134,12,186
AL717,5,40,-51.93,257,2,3,452,90
CHCInvestments,34,37,-51.93,4.1k,124,105,1.3k,37
BagholderOfWallstreet,11,7,-51.99,36,3,0,12,11
FanOfWarrenWisdom,0,11,-52.25,2.0k,40,47,543,5
ElDonJuan,66,72,-52.46,6.6k,36,46,6.8k,29
FatFattyFatFat,1,11,-52.7,901,10,5,665,36
Fredfen,10,23,-52.77,622,12,13,137,64
BigTimber,3,8,-53.06,1.1k,87,6,1.7k,92
BingoBoy,0,9,-53.21,56,0,0,8,4
BuyOnRedSaleOnGreen,4,9,-53.69,1.7k,28,35,2.4k,98
AlwaysLockYourGains,18,40,-53.76,3.6k,4,531,427,20
203HungryMan,4,23,-53.79,1.5k,38,11,1.3k,29
Abhi827,11,21,-54.28,115,8,1,121,2
Atrox,5,3,-54.55,312,21,5,224,31
Ballykelly,0,11,-54.87,127,11,9,277,22
BGDiddy,0,6,-55.04,201,3,0,149,58
DrMc,4,13,-55.28,7.5k,452,137,3.9k,298
Arushaaa,0,4,-55.35,17,1,0,0,2
AnalogAttack,18,29,-55.37,778,1,1,288,17
BTrinity,1,5,-55.52,139,0,1,5,6
Azzy88,1,6,-56.04,22,2,9,1,0
Cash007700,11,18,-56.16,608,47,16,1.0k,117
CageTrades,7,18,-56.28,113,11,3,200,30
3XL,5,9,-56.35,77,16,1,28,22
ArvidTrading,3,9,-56.37,53,1,0,914,48
GucciYacht,21,27,-56.45,3.8k,28,106,63,40
CJ4466,10,22,-56.77,81,0,1,48,21
BrettBaskinNC,3,6,-56.88,125,4,1,45,31
18ottmj,2,6,-57.04,54,7,0,77,9
Calivegas83,0,11,-57.17,32,21,3,71,38
BearShorter1,14,31,-57.19,1.6k,2,34,353,40
Garka,1,93,-57.2,3.1k,12,17,823,26
BigTunaSwimFast,0,3,-57.24,708,48,15,401,48
BULLS4LIFE17,1,1,-57.71,52,9,5,116,14
AeroSmith,6,20,-57.85,394,1,7,31,22
AlwaysBeChartin,11,26,-57.95,5.0k,6,401,3.2k,7
CryptoKing77,2,13,-58.02,62,11,0,103,300
BirdsEyePix,2,19,-58.11,54,9,2,110,11
Diesel2x7,4,11,-58.14,31,0,0,20,6
BullishTrader75,9,13,-58.17,60,0,0,68,8
Alacrity2,6,16,-58.5,3.0k,61,15,2.4k,20
Bornbetter,7,8,-58.54,2.5k,49,71,44,5
BearTraderProfits,1,33,-58.61,163,3,4,28,7
DipsnRips,0,14,-58.97,53,4,1,12,21
ClarenceBeaks,2,9,-59.09,247,32,8,237,141
Actiondan,4,2,-59.22,90,3,0,13,31
Bluecobra,0,59,-59.52,304,60,1,947,4
Boris8,10,33,-59.61,766,128,9,1.7k,277
Burton86,4,9,-59.72,683,26,5,775,64
Fixaleg,25,38,-59.94,3.0k,59,42,2.8k,1
Awilson704,0,5,-60.09,8,4,2,76,8
FindingAUnicorn,3,14,-60.3,272,21,12,62,2
BUCKS4HIGGY,39,25,-60.38,565,18,4,173,2
Bambiliveson,8,16,-60.91,2.3k,16,74,804,6
74carnut,2,23,-61.19,496,1,5,1.2k,33
BACKWOODS,5,19,-61.3,6.7k,55,73,1.7k,16
Changez,11,51,-61.39,2.6k,4,43,23.9k,16
Alamarashi,13,15,-61.78,513,358,38,1.7k,73
Alina91,2,18,-61.96,661,75,633,503,72
CollegeMoneyPlz,9,17,-62.05,219,9,1,83,5
88BlackMansionRoadFund,0,1,-62.1,129,66,2,12,9
30308RuleTrader,2,2,-62.38,1.1k,18,25,2.3k,72
5BaggerTrades,12,36,-62.47,421,18,61,59,6
CMF150,5,7,-63.18,366,14,1,513,6
AbuVikz,5,13,-63.49,79,64,7,200,108
GingyV,0,11,-63.65,30,0,0,0,5
Bango,4,3,-63.74,378,3,4,572,106
AlexStark,7,13,-64.0,1.2k,69,41,805,85
AllTimeSeller,12,33,-64.93,2.3k,1,28,1.1k,27
CommonOrdinaryYokel,16,39,-65.17,1.5k,1,12,2.5k,19
ArkBuilder94,3,22,-65.36,223,3,2,100,13
Airborne4325,4,19,-65.68,1.0k,38,23,2.1k,18
Fresssh,1,25,-65.85,101,0,2,47,9
Bagholding,2,5,-66.06,1.2k,33,85,1.7k,40
Doc89er,25,38,-66.22,4.6k,199,67,9.8k,35
CaptObvious2014,3,2,-66.35,731,1,5,516,42
Bounce15,1,4,-66.54,60,59,3,40,1
Bellamydog,0,36,-66.57,308,0,3,225,2
Bullet4Romeo,0,4,-66.61,9,13,2,5,0
8sleep8,0,3,-67.4,22,8,0,30,58
BuLLish2018,21,42,-67.79,198,4,7,353,20
GiveMeYaMoney,1,11,-67.86,71,29,3,105,45
Atwit4sure,0,7,-68.03,796,29,13,291,5
BBNihart,3,18,-68.61,2.7k,61,89,1.9k,47
Fracem,8,18,-68.61,2.5k,7,25,1.6k,76
10Bagr,20,31,-68.81,957,85,26,424,48
Boxer2204,45,29,-68.86,577,1,7,134,6
DA500,0,21,-69.39,213,1,1,34,1
CirLemma,20,85,-69.64,2.9k,4,39,2.8k,16
1976jlo,1,2,-70.19,440,24,4,245,32
6figurejigga,19,36,-70.43,662,59,8,258,110
BeastFromTheEast,18,37,-70.53,2.0k,28,19,2.0k,90
BenYiju,18,40,-70.76,7.3k,37,58,10.0k,137
Bullparade,0,12,-70.83,431,72,5,142,35
Chirg,4,17,-70.93,197,9,0,25,36
AviaLemon,1,4,-71.21,53,29,279,15,0
Coachpalmer90,5,34,-71.46,176,6,1,167,10
DoubleDCrypto,6,11,-71.76,251,4,4,37,6
Byz15,5,20,-71.87,291,8,4,132,84
3cats,12,13,-72.18,1.9k,0,37,710,3
CrashTester,1,5,-72.54,11,0,1,5,1
413xm4,3,12,-72.65,147,5,2,51,1
Ace786,1,17,-72.73,30,11,1,46,0
BEG007,6,16,-72.82,2.3k,95,35,5.4k,273
BigChoppa14,8,26,-73.06,118,6,0,170,32
AdrianRoth,5,10,-73.13,1.0k,29,25,338,17
AlanLovesTrading,12,33,-73.62,410,0,8,18,18
50pesos,36,84,-73.68,3.2k,25,54,1.9k,46
3d3,0,13,-73.85,581,51,8,586,11
Andy19,0,6,-74.2,56,8,0,303,58
Avrage,0,23,-74.29,4.4k,59,92,255,28
BodaciousTaTa,29,36,-74.42,17.2k,356,11.9k,4.9k,13
Bob1927,0,4,-74.74,35,1,0,0,142
Al530,0,13,-75.83,109,0,0,0,0
BellsUP2Stars,5,10,-76.0,1.9k,96,80,3.1k,298
A200,6,10,-76.76,177,0,1,31,34
BuyDaDipp,8,30,-76.85,1.6k,28,25,431,86
Azred,29,55,-76.88,1.5k,3,7,2.3k,14
AxelNotHuman,1,7,-77.48,249,4,2,1.2k,25
BIGEZ,1,19,-77.97,227,51,21,580,299
Brock6969,1,3,-78.18,152,71,2,4,160
Bramsky,0,10,-79.02,26,8,2,180,2
BadstuffLard,1,1,-79.44,872,61,3,355,17
BlondeAmbition,26,41,-80.0,11.4k,1.7k,440,13.5k,106
BullyBees,6,3,-80.21,610,0,12,285,23
Abecrombie,4,18,-80.86,206,23,4,147,6
BenKlock,0,14,-81.01,189,4,7,1.6k,12
BradL34,13,15,-81.12,661,22,3,110,115
Archnemesis,1,25,-81.47,40,90,3,408,63
Ch65,0,8,-82.18,489,38,20,2.6k,29
ASC27,4,20,-82.41,2.2k,82,44,1.2k,112
Awestomos,1,34,-82.79,281,17,7,214,37
ChowCapital,55,164,-83.16,18.1k,66,143,96.3k,7
Arete86,1,5,-83.21,260,5,2,56,7
AtmanBoi,9,20,-84.8,1.4k,20,51,931,13
BojackHorsemanOG,1,2,-85.09,53,14,2,51,12
Dbowlin,12,4,-85.47,623,2,3,524,7
Alipapa,8,38,-85.72,508,2,8,51,31
Frankie23105621,0,5,-85.72,48,6,1,25,7
AlwaysRight1,14,46,-85.91,164,1,3,146,5
Ahbl,7,13,-86.51,854,1,4,549,4
Brockkoski2,0,11,-87.06,18,2,0,115,29
Caramia,6,15,-87.26,83,94,22,1.1k,9
GloriousMotherRussia,0,9,-88.09,100,3,4,2,18
Arihan123,8,12,-88.25,111,11,3,1,32
Bagholdin,0,3,-88.79,86,68,2,162,25
Baconsmellsgood,20,28,-88.87,1.5k,285,52,2.5k,177
BrassBalls,2,14,-89.12,1.0k,63,20,576,9
FRthDKSD,6,15,-89.59,278,8,11,250,22
BmmX2Pgs,16,20,-90.5,1.6k,25,58,582,72
AuntyFabulous,0,21,-91.36,71,62,2,255,34
Albert033,19,28,-92.36,330,5,5,314,8
BillionaireTechie,4,36,-92.42,98,6,2,100,10
BobbyElmodo,0,74,-93.33,3.4k,61,54,7.1k,40
Damz,5,31,-94.34,142,38,5,133,64
20feet,4,6,-94.96,217,25,0,97,299
BuyLowSellNever,5,12,-95.4,101,3,2,16,12
GGoose,12,10,-96.56,11.2k,18,153,7.0k,6
Blueblaze,49,69,-96.75,1.6k,111,37,5.5k,284
1800brandon,2,18,-96.97,188,20,5,236,146
DECISIVERESEARCH,17,22,-98.49,1.3k,53,69,3.4k,300
IAmAnder,2,25,-99.02,190,8,4,1.2k,26
CoreyDS,1,11,-99.12,341,63,13,294,209
Coolcool7,0,59,-99.33,162,0,0,44,0
10diamonds,214,215,-99.69,7.0k,81,99,2.0k,31
BadDad3,46,34,-100.35,1.3k,14,6,467,34
FoShoJay,10,13,-100.47,1.6k,11,5,1.1k,43
DaffyBucks,1,18,-100.53,4.5k,125,94,2.4k,219
Biotechfan,23,68,-100.55,2.1k,81,35,1.1k,209
Bdubs1234,15,32,-101.58,183,1,0,3,5
9TS,2,7,-102.03,597,55,9,472,13
Ecafnaem,30,62,-102.13,841,63,16,314,22
930TT,7,67,-103.18,3.3k,31,36,4.5k,20
ACraig06,1,13,-104.7,803,44,43,1.1k,3
Bobbyrod,9,18,-104.77,3.3k,104,46,7.0k,82
BoratSagdiyev,9,23,-105.07,1.6k,102,119,2.4k,35
BITKOIN4LIFE,38,52,-105.29,7.0k,8,26,1.5k,70
HTTR1977,1,18,-105.58,4.6k,55,79,9.5k,36
D2up,4,14,-105.78,796,1,14,698,2
Bigcounty1980,17,8,-106.37,52,33,7,245,45
Biotech2016,5,36,-106.95,2.6k,60,32,795,26
AAAAAshort,19,47,-107.63,277,8,5,167,24
Bestiuk,11,17,-107.65,1.5k,46,49,657,0
Bigarena,10,23,-107.87,2.2k,29,20,1.8k,0
BigGirlsDontCry,4,23,-108.04,794,63,11,39,26
Bacharu,19,52,-108.17,4.5k,8,49,179,33
AApLphoLIFE,4,25,-108.3,876,51,11,2.8k,11
Blkgold,8,26,-109.13,212,41,6,474,168
CaptainDips,7,96,-109.29,1.0k,66,37,478,17
8404FMF,106,119,-109.46,9.9k,55,109,10.0k,228
BigPharmaBull,1,52,-109.59,442,2,4,375,1
Bulls23,0,44,-110.0,495,27,11,4.1k,12
Bullish242,14,25,-110.02,1.1k,97,27,3.8k,69
Bilderberg,24,61,-111.29,20.9k,12,194,174,235
ElonMaskRocks,31,83,-112.94,3.3k,70,44,624,22
BMWRoadster,0,5,-113.61,829,11,11,671,5
FromPenniesTOmillions,16,25,-113.64,8.7k,300,259,5.4k,134
AntoineChigurh,4,9,-114.99,8.9k,264,318,9.7k,26
Alcosiba,17,17,-115.05,188,11,4,244,80
Bully310,101,86,-115.63,3.0k,7,224,3.0k,4
Grandsuisse,1,5,-116.32,26,0,0,10,2
Boogeyman,38,65,-116.42,8.9k,3,162,1.4k,45
BertDingman,2,9,-116.87,243,18,0,279,24
Ac3d1,3,14,-117.08,181,16,9,163,290
AmericaRoadside,0,8,-118.82,244,11,2,62,15
00bama00,13,27,-119.47,269,0,1,137,15
Ariel03,16,16,-119.59,185,56,4,4.7k,102
Burnedout,4,10,-121.15,3.7k,104,50,651,109
Consciousness,0,34,-121.41,1.4k,0,31,1.2k,12
AWZ,8,40,-121.5,862,12,11,257,23
CashCannon2,7,25,-122.49,116,5,1,141,9
AnthonyGRJ,5,8,-123.06,400,185,24,557,27
19birdies,6,26,-123.72,940,70,203,236,253
CFH,3,50,-124.09,3.6k,22,41,10.0k,20
Duke3301,4,8,-124.1,43,15,1,0,2
AbigailFree,2,5,-124.52,75,37,27,152,47
Cmulato12,0,14,-125.71,32,6,0,16,12
21mark,20,47,-126.63,447,3,14,454,23
Alphajoe31,0,23,-127.26,113,3,2,144,3
DigBaddee,11,19,-127.28,7.8k,20,230,13.6k,13
1NotDankA55,6,20,-128.97,236,0,-1,154,0
Antigen888,10,20,-129.53,2.2k,39,38,4.2k,31
Addicted2Stockz,3,13,-130.52,39,12,2,151,73
Blogwig,6,10,-131.57,484,63,9,220,1
911T,1,18,-131.62,139,11,4,207,17
Blastoyce,11,17,-131.77,1.5k,66,39,6.4k,53
DrewJohn081,0,4,-132.92,1.7k,74,17,377,300
DonzigeDonis,11,22,-134.07,1.0k,34,28,73,11
Herb9,0,22,-134.95,92,22,1,436,96
Ace8Trades2Day,2,49,-135.69,875,37,164,137,89
Alextechie,12,31,-136.75,309,73,7,36,37
Bashgoo,33,31,-137.44,1.1k,70,8,590,85
BETTAFISH,6,21,-138.87,1.3k,7,15,308,18
Chingga888,24,43,-140.55,5.6k,76,111,3.2k,300
CarpeNoctem311,0,19,-141.51,373,29,5,486,31
BobBenson,94,108,-141.6,598,1,24,698,20
BioTrader4,0,14,-143.1,299,63,2,3,51
ALLinCLEVELAND,105,93,-143.8,4.0k,137,140,11.9k,8
CK89,35,48,-143.86,562,4,5,442,0
Amood1,5,20,-144.11,423,16,3,1.3k,67
AlCapone,19,46,-144.87,6.1k,15,60,2.0k,23
HouseofJenga,29,36,-145.31,169,97,12,131,133
6688Bull,0,31,-145.36,52,9,0,18,52
BigBillz,0,24,-147.21,232,13,9,376,21
00blockchain000,33,37,-148.19,281,36,15,913,16
CryptoCrockett,18,43,-148.37,6.1k,45,135,2.0k,220
BTOWN102,2,9,-148.8,61,1,1,281,14
BigAlpha,14,28,-149.07,5.6k,184,75,1.1k,252
Bk13,3,5,-150.37,2.5k,6,445,1.5k,26
AlexanderHandleton,90,176,-150.88,39.6k,295,1.9k,28.5k,89
BeYourOwnBoss101,7,13,-150.97,147,21,8,466,100
AgentOfGodATL,4,7,-151.06,198,0,14,0,0
Alwaysadayearly,17,24,-151.07,418,89,9,653,23
4luvmoney,2,5,-151.21,135,22,3,593,25
FreeMoneycheckBio,3,17,-151.87,48,5,0,225,169
4ezmony,14,16,-152.45,325,45,9,10.5k,61
Ciupaga,7,20,-152.68,358,69,3,892,49
Dameistro,61,23,-154.86,1.8k,62,7,941,27
Bloodlet,1,27,-156.26,242,3,1,544,10
Evilzone,1,7,-156.43,199,2,1,491,11
1601CHURCH,27,50,-156.98,132,0,2,59,2
11Six,12,19,-157.0,122,9,6,382,7
Artorious,3,20,-157.26,1.7k,8,50,622,180
BankIt,0,23,-157.88,326,36,7,119,19
BioMedInvestor,6,12,-158.44,3.2k,19,47.8k,1.2k,35
Aggiediehard10,39,35,-160.13,471,18,21,1,131
AimG,7,44,-161.75,1.2k,34,31,2.0k,95
CaptainTwits,12,56,-161.77,3.8k,60,143,2.9k,108
BullyBear13,121,234,-162.41,9.4k,26,100,417,296
BRNYC,23,37,-162.55,1.5k,6,44,3.0k,5
AlwaysUpGreen,30,304,-164.2,1.9k,2,18,145,0
AllGood75,7,29,-165.2,157,0,0,37,1
Bismo,0,5,-165.38,1.3k,3,6,1.5k,10
HeyAzzHo,1,50,-168.77,871,63,13,40,2
BBHIDeathI,4,29,-170.33,238,15,2,135,26
BullAnt,1,19,-170.85,438,6,1,237,32
CG0R,25,85,-172.95,705,9,10,1.6k,22
Benjimun,1,52,-176.27,1.3k,31,11,1.2k,42
Ashwin97,9,29,-176.31,96,9,3,13,101
Businesscat,18,56,-179.81,13.2k,80,367,12.4k,16
AShRiC,13,18,-180.05,613,115,22,1.9k,21
BioMedicalRx,14,42,-180.58,8.0k,125,133,19.8k,74
BLACKDRAG0N,3,17,-180.97,297,60,11,1,1
FASTBFI,31,60,-181.03,6.5k,24,96,1.0k,187
BearNicholas,1,14,-181.46,58,1,0,5,0
Basky,0,16,-181.91,166,6,0,340,6
BK74,10,34,-183.12,2.1k,67,28,4.1k,34
AllAboutTheMoneyBag,7,10,-183.34,55,13,3,239,16
CanadianSalmonGal,44,77,-184.9,2.0k,29,33,4.4k,4
Alex06,0,6,-187.14,134,28,3,141,170
Arbytrader,22,26,-187.73,87,1,3,36,45
IOwnTheSky,18,85,-191.59,1.0k,21,12,191,22
BlueHorseshu,8,44,-193.72,1.0k,544,88,12.4k,17
ChinashopBully,5,16,-195.86,146,28,5,360,17
BeersAndStocks,13,31,-199.79,123,1,1,631,0
Chewy718,0,32,-200.7,757,47,5,2.8k,23
BadNewsBunny,91,231,-200.89,2.2k,47,27,2.7k,48
1Twit2twiT3,32,65,-201.19,1.4k,34,29,753,26
Chief4806,10,38,-203.04,302,0,2,16,4
Bioteck,27,21,-203.98,174,0,3,91,5
Bmovinz,17,27,-209.44,78,3,2,311,8
10XThanos,68,106,-212.49,2.6k,0,48,3.9k,16
BearBQ,7,53,-214.59,4.5k,86,116,1.6k,15
BabyBullish,0,29,-218.74,429,66,9,50,33
Dubbzilla,5,22,-220.49,197,4,1,1.1k,4
Baraka73,9,14,-221.96,50,6,0,85,8
BakFromDaFutureToWarnYou,0,23,-222.41,140,0,0,31,9
Climber,71,121,-222.91,9.2k,113,352,4.8k,172
BeeeeDooooh,30,84,-225.63,585,82,3,2.1k,28
FreeHawk,7,24,-225.68,144,24,3,575,81
21MITCH21,9,28,-226.34,1.6k,66,235,6.7k,113
BabyCreed,10,8,-226.37,407,5,2,677,1
BlackBeast,15,21,-229.32,307,3,8,835,49
DolanDrumpf,35,129,-230.06,20.5k,56,272,34.6k,37
BKforlay,0,7,-231.54,132,80,3,29,19
3rdBass,110,89,-235.01,3.6k,36,44,5.7k,7
AmyPop,37,48,-236.13,521,19,17,1.0k,93
1sttimeinvestor,0,24,-236.87,2.6k,69,54,3.9k,10
DFK,20,35,-237.38,2.8k,129,332,1.7k,91
Dhaanir77,7,26,-239.58,93,0,3,740,7
ATKTNC,23,38,-239.81,4.4k,34,65,4.0k,110
BiopharmaPro,10,14,-243.52,19.9k,163,62.5k,17.2k,295
ColdGuy,7,82,-243.73,226,60,3,105,1
BMAC1,13,55,-243.8,417,0,8,37,1
Bcc16,18,29,-244.58,1.7k,22,269,484,138
Adamantium,7,15,-245.93,18.7k,140,470,1.9k,142
Castanza,31,44,-249.17,163,0,0,104,0
B4rising,21,60,-249.33,10.9k,7,2.3k,7.4k,98
CypresssTwits,17,17,-249.51,3.3k,57,75,1.1k,8
ChartHawk,676,553,-252.37,3.5k,1,344,4.9k,0
9tailfox,7,30,-256.91,1.1k,51,26,2.3k,26
BioMania33,0,96,-263.88,1.2k,60,3,239,1
BurningShorts,56,116,-264.49,14.8k,19,169,9.1k,15
Bumbleclod,11,31,-265.91,1.9k,36,13,4.1k,74
BlankIsFd,109,167,-266.84,7.0k,38,77,3.0k,113
BerryWealthy,0,18,-268.42,31,1,0,39,2
BARNIMAL,7,22,-276.15,1.0k,29,18,1.5k,131
Bigdogs1968,16,42,-280.62,3.2k,333,105,2.4k,300
AceTrader50,0,122,-282.52,214,6,4,4,2
Baura11,18,29,-284.55,358,86,2,1.3k,10
AKTrades2,39,44,-287.89,2.3k,0,203,650,297
AHKC,4,35,-294.12,280,6,5,985,13
Financial3,43,68,-296.39,1.2k,16,133,720,33
BENJAW,28,11,-303.75,324,3,20,157,14
CBass34,9,24,-305.41,59,64,10,10.3k,5
Crbramhall,743,953,-306.54,34.1k,16,277,29.0k,35
BMoneyReincarnation,14,47,-306.99,3.2k,8,33,1.6k,92
Desirebrittany,0,23,-313.1,113,0,1,139,0
Biotech99,62,144,-316.77,5.9k,7,104,623,16
Bowdin,1,45,-328.33,920,91,16,1.4k,70
Bluffs,0,33,-332.84,204,8,10,215,6
BarcaStocks,12,33,-337.65,72,31,6,159,10
CTH24,7,20,-340.73,36,88,6,90,2
5parin2,0,35,-345.44,2.2k,59,18,1,0
Bombay55,80,109,-347.05,8.6k,74,393,10.1k,295
GELDTEAM,26,37,-351.88,4.4k,133,258,7.8k,300
Gnss,9,43,-357.04,5.6k,39,51,2.0k,31
Angieonstock,49,99,-359.53,950,34,128,239,217
Coolidge,51,89,-359.62,8.2k,8,222,3.0k,31
AlwaysBenny,95,121,-361.22,1.7k,39,36,2.0k,39
ChiefCalled,25,76,-361.7,472,5,8,2.9k,21
4LT3,45,91,-362.88,3.7k,7,245,1.1k,0
2hikeJarome,276,353,-365.85,3.4k,6,9,11,36
Champofthesun,19,54,-367.31,408,6,2,240,2
AlexAS,0,113,-373.03,152,61,1,454,6
Acecat,30,71,-377.2,12.3k,32,251,23.3k,7
1111trader,24,69,-379.46,854,2,6,429,40
10Bagga,16,48,-380.65,715,109,49,153,0
AmanAsmaro,58,125,-385.35,1.2k,5,11,68,12
AxelRose,41,113,-385.65,684,3,20,299,18
Abones1,19,27,-386.12,1.2k,19,13,905,10
BTrades23,12,37,-400.9,90,18,30,2,0
BullishE,1,23,-416.31,453,2,3,266,0
ChrisGDC,45,60,-427.47,7.9k,118,230,893,267
1nomorestock,28,65,-432.21,1.3k,3,21,660,10
ChanceTheScalper,40,111,-434.78,866,125,29,154,183
Bundi,3,17,-438.52,671,5,6,534,14
EvanuTrading,55,80,-456.86,498,1,114,73,4
Bonilegend,16,95,-459.9,566,9,5,148,14
BeCOYOS,57,132,-499.95,6.1k,39,187,9.3k,113
EmasculatedBull,60,48,-501.81,487,5,3,1.2k,20
Dwide,0,66,-511.71,699,0,18,2.5k,1
BullPen007,96,101,-513.28,850,127,21,387,41
AllIn15,27,83,-516.54,2.1k,11,12,269,114
Anonraine,23,62,-521.57,2.5k,142,170,9.0k,240
BudFoxAtl,6,33,-524.05,1.2k,58,27,379,29
Bullshiznit,4,29,-526.99,1.9k,92,30,566,220
Didgital,0,100,-531.91,254,2,2,127,6
Brutus99,3,23,-535.04,41,0,1,53,9
50kin24hours,90,141,-545.17,1.5k,4,30,233,0
200pips,108,252,-549.02,34.6k,63,881,1.8k,88
BuyinDipz,55,219,-583.99,8.4k,21,104,16.3k,5
1986iamwallstreet,17,43,-624.56,32.0k,212,18.3k,2.0k,296
ADub1168,14,70,-735.96,1.9k,19,8,1.1k,100
Billionaireclubcollc,85,146,-784.71,34.7k,2,4.1k,10.0k,188
Aandeelhouderwint,4,114,-913.03,2.7k,103,88,4.2k,13
EstimatedProfit,84,114,-932.53,8.6k,0,67,620,22
3xMaster,81,179,-937.96,6.8k,23,346,4.9k,167
BarterTrades,52,115,-963.36,660,15,397,60,0
BalancedBear,125,212,-990.55,3.0k,22,58,5.1k,65
Code14,31,72,-991.82,218,28,10,177,135
2cutefeet,19,178,-1032.39,1.8k,70,56,3.2k,37
Analyzethisstock0324,99,100,-1043.39,1.9k,5,35,1.8k,37
BUKA1,78,285,-1147.71,3.9k,74,20,337,23
AddictedAddie,14,66,-1268.43,301,7,33,3,1
HowieG,283,396,-1279.26,5.9k,64,33,11,22
ACB4LIFE,116,275,-1481.52,1.2k,8,14,696,10
BMP8,128,201,-1615.49,880,138,298,268,83
BIGKG,133,502,-1641.57,11.2k,63,88,1.8k,299
AZOZ,134,226,-2387.39,7.1k,34,9.5k,2.4k,103
4ProfitS,647,1011,-2760.21,16.7k,14,120,15.3k,33
ACInvestorBlog,316,865,-4362.24,73.0k,54,72.4k,3.4k,0
,0
