techninja,1.0,1.0,15.88
comdtytrader,107.0,84.0,15.87
knocti,4.0,3.0,15.85
6figurejigga,4.0,0.0,15.83
Neeners,7.0,4.0,15.82
ckkhoury,2.0,0.0,15.81
TylerTastic81,6.0,3.0,15.81
skytraders,8.0,5.0,15.79
25millz,1.0,0.0,15.78
Belle111,22.0,8.0,15.75
meelsfsh,15.0,7.0,15.75
Annz84,29.0,18.0,15.74
Sarms,6.0,0.0,15.73
StockDiggerTurk,15.0,8.0,15.73
astorlong,1.0,0.0,15.73
jeanralphio4,1.0,0.0,15.73
jujufisher,2.0,1.0,15.73
SmartChartInvestor,9.0,5.0,15.71
mwytky,30.0,33.0,15.71
lifethroughfisheye,27.0,27.0,15.71
noahsilber,15.0,10.0,15.7
Gunnet350,35.0,31.0,15.7
alana1,4.0,2.0,15.67
Stockrow1,18.0,6.0,15.66
VthumperV,5.0,2.0,15.63
newbSTOCKS,13.0,1.0,15.61
smoosa,6.0,1.0,15.59
Traderbyday143,13.0,10.0,15.58
wjbtrader1,7.0,1.0,15.58
Maximych,11.0,8.0,15.51
tradingrules,24.0,32.0,15.5
Farmstead,16.0,6.0,15.5
Jrus3619,9.0,4.0,15.47
paradise1120,3.0,0.0,15.46
TheJudge612,15.0,14.0,15.45
getcash,6.0,3.0,15.44
Kishoreraj,5.0,2.0,15.43
TacticalTraders,111.0,83.0,15.43
Pigeon1902,4.0,1.0,15.43
alreadygottop,27.0,25.0,15.43
NeverEverQuit,21.0,24.0,15.42
NewbinvestorJoe,12.0,14.0,15.4
frekko77,14.0,9.0,15.38
MrFrogy,5.0,2.0,15.37
SofTacoz,4.0,0.0,15.37
stinkroach,38.0,28.0,15.37
MichaelBurry2019,290.0,207.0,15.36
TenaciousTrader,43.0,22.0,15.36
boyetttty,4.0,1.0,15.34
Muum,1.0,2.0,15.33
kmm1980,22.0,11.0,15.3
BarterTrades,65.0,69.0,15.3
DrTalbytron,4.0,0.0,15.29
DoubleKkas,7.0,7.0,15.27
jagwired,14.0,13.0,15.26
daytradeshane,2.0,0.0,15.23
derrickoo,2.0,0.0,15.21
TheDivinator,4.0,5.0,15.2
eazyvaboy,24.0,16.0,15.2
uagalista,27.0,26.0,15.2
FreakMeister,39.0,50.0,15.19
nshootz,7.0,4.0,15.19
zokiki,13.0,5.0,15.18
naniamo,3.0,9.0,15.15
ProfitTaker4,17.0,15.0,15.15
desivet11,6.0,4.0,15.14
garysingh70,5.0,1.0,15.13
Jumpy,10.0,9.0,15.13
NDX100,52.0,38.0,15.13
bassbull,6.0,3.0,15.11
tamsal,5.0,1.0,15.11
Shortshortsbrooklyn,11.0,12.0,15.09
Gettingbetter,7.0,5.0,15.09
skiffman77,2.0,0.0,15.07
JoceCapital,13.0,13.0,15.07
justhere,17.0,12.0,15.06
B1E3,9.0,8.0,15.05
Antigen888,7.0,7.0,15.05
sabiodun2000,8.0,1.0,15.03
50YearPlan,13.0,9.0,15.01
micky99,28.0,35.0,15.0
sonnykimbo,1.0,0.0,14.98
theluckyone5,6.0,0.0,14.97
SummitTrader,15.0,3.0,14.95
LockStocksandBarrel,15.0,9.0,14.94
herwood14,22.0,12.0,14.94
Hotsushiking,60.0,32.0,14.93
mastertrader7,15.0,6.0,14.91
kkhome4159,21.0,12.0,14.9
robobull,8.0,4.0,14.89
googleymoo,10.0,3.0,14.89
randazzo,7.0,1.0,14.88
bagsRus,3.0,2.0,14.88
Vevise,4.0,6.0,14.86
janopetsa,8.0,9.0,14.85
Squalewally,47.0,9.0,14.84
stockz818,21.0,10.0,14.84
saaday,10.0,3.0,14.81
joeyadidag,7.0,1.0,14.8
cdgriffin,4.0,2.0,14.79
antasport,11.0,5.0,14.79
formula1,7.0,0.0,14.79
gettingpaidx2,12.0,8.0,14.78
irosario2,9.0,5.0,14.78
SmokeHead68,3.0,2.0,14.77
nooice401,22.0,15.0,14.74
Surer2,1.0,4.0,14.73
WOKEONE,8.0,6.0,14.71
maxeelpds,6.0,4.0,14.71
fatstack,3.0,1.0,14.7
bwhipple,36.0,31.0,14.7
Fredsavage911,27.0,37.0,14.69
dengue,10.0,2.0,14.69
DarkTwits,7.0,8.0,14.69
Punit,58.0,68.0,14.68
jserna21,8.0,2.0,14.68
zippy82,36.0,21.0,14.67
michko,6.0,2.0,14.66
macsfamous,8.0,4.0,14.62
nicho208,32.0,26.0,14.61
bottlerocket2,3.0,0.0,14.61
rattlebrain,4.0,0.0,14.61
mafiaxxx,28.0,19.0,14.59
stocker14,10.0,4.0,14.58
TheMissile,22.0,9.0,14.58
GeauxTigers1,6.0,3.0,14.57
RagingBoar,9.0,4.0,14.57
johnbolla,19.0,9.0,14.56
GowdaGyan17,9.0,2.0,14.56
hempnitize,15.0,21.0,14.55
JTHilliard,8.0,4.0,14.54
AlexP788,3.0,1.0,14.52
STOCKPICKERTRADER,28.0,30.0,14.51
BullorBear23,15.0,9.0,14.5
wsp624,15.0,5.0,14.49
Alphajoe31,8.0,2.0,14.49
ottomang,3.0,2.0,14.49
MedRep31,61.0,51.0,14.48
FarmGirl85,5.0,0.0,14.42
Guinness511,23.0,23.0,14.42
BorgVestor,4.0,0.0,14.42
mybigg,8.0,8.0,14.41
BDR333,5.0,3.0,14.39
neverending,15.0,5.0,14.39
THELMA0416,13.0,15.0,14.38
SKIPDAWG,90.0,81.0,14.38
JustHereToMakeMoney,7.0,10.0,14.36
Elowham,21.0,20.0,14.35
Wn3825,3.0,1.0,14.35
BravoTrader,10.0,10.0,14.35
runiyal,2.0,2.0,14.34
Fatmog,6.0,4.0,14.31
TheRealTj,11.0,2.0,14.29
StockSurferGirl,1.0,0.0,14.29
gregorovics,12.0,4.0,14.28
greenland814,10.0,6.0,14.27
Investrodamus,7.0,5.0,14.27
QuibSmib57,7.0,3.0,14.26
ant1d0te,30.0,29.0,14.26
Jv007,28.0,54.0,14.24
Majorwood,12.0,4.0,14.24
SKIER8731,140.0,112.0,14.24
JordanBelfort27,12.0,5.0,14.23
telepathboy,1.0,1.0,14.23
StockTwitBullsClub,29.0,15.0,14.23
Tavob,5.0,0.0,14.22
invesders,8.0,5.0,14.22
melaurian,13.0,12.0,14.21
MessWithTheBull,3.0,2.0,14.21
reddheadsc,6.0,2.0,14.21
Atlsutiger,5.0,3.0,14.2
Gargamel3,3.0,3.0,14.2
mwk4608,7.0,8.0,14.18
daves0ng,13.0,3.0,14.17
americano,41.0,33.0,14.16
TheCuban,33.0,16.0,14.15
StarTrader84,20.0,15.0,14.15
jaydilks,66.0,52.0,14.14
RobStar77,6.0,3.0,14.13
pd1target,96.0,86.0,14.12
SC500,4.0,1.0,14.09
skitime,14.0,4.0,14.09
AnyFuturechip,8.0,7.0,14.09
CW42,28.0,18.0,14.09
taha10,9.0,8.0,14.08
Nrmph,16.0,14.0,14.07
surfacedude,11.0,3.0,14.06
eimarlember,4.0,0.0,14.06
Tuscaroraboy,6.0,1.0,14.06
stockmoneynews,5.0,0.0,14.05
rickyspanish,95.0,91.0,14.05
adidar83,2.0,0.0,14.05
StockJunkies2,4.0,1.0,14.04
Whoopddew,35.0,31.0,14.03
jsnowgot83,29.0,13.0,14.02
studatnu2002,1.0,3.0,14.02
chickenfeet32,24.0,12.0,14.02
Dapennyshredder,5.0,0.0,14.01
ForeverBright,16.0,37.0,14.0
xiaoke4490,11.0,6.0,14.0
kmbsvt,7.0,1.0,14.0
JCTrader95,7.0,1.0,13.95
jomnize,13.0,20.0,13.95
mikel3113,8.0,2.0,13.93
Bigcounty1980,5.0,1.0,13.91
jerry5,56.0,45.0,13.9
JonnyBDope,5.0,0.0,13.88
welfarecheese,6.0,0.0,13.88
DeepSixer,1.0,0.0,13.87
gusabus,9.0,8.0,13.87
ZgerthMN,11.0,8.0,13.87
SilverMiner,4.0,2.0,13.85
sal61,17.0,22.0,13.83
ev517,13.0,7.0,13.82
LadeBackk,5.0,4.0,13.78
completelywipedout,12.0,6.0,13.77
Nyashka,4.0,3.0,13.77
DonKarlos,4.0,2.0,13.77
MrRight,21.0,18.0,13.76
CommonOrdinaryYokel,16.0,21.0,13.74
naauao123,4.0,3.0,13.74
MisterBelding,29.0,8.0,13.74
costom,4.0,1.0,13.73
Slickslim99,2.0,3.0,13.73
Grinch,4.0,0.0,13.73
AlexSolstice,39.0,29.0,13.71
BigRonColeman,2.0,4.0,13.71
SouthernItUp,41.0,34.0,13.7
MRWIGGLESTICK,12.0,5.0,13.7
marti837,23.0,17.0,13.68
slickvik,6.0,3.0,13.68
dancingpony,10.0,2.0,13.67
SpanishRetailer,5.0,6.0,13.65
CCG1971,6.0,1.0,13.65
PiCo2018,11.0,2.0,13.64
PluggersBiggestFan,9.0,5.0,13.64
johnnywolfnav,11.0,2.0,13.64
englezac000,3.0,0.0,13.64
zargos,19.0,12.0,13.63
Travhat22,8.0,5.0,13.63
CIGARMAN68,9.0,5.0,13.63
BigBillz,8.0,2.0,13.62
skibum4022,5.0,1.0,13.62
ac2miler,17.0,8.0,13.6
doug5007,12.0,7.0,13.6
DigitalReaper,10.0,11.0,13.6
Jilet3,2.0,0.0,13.59
Drew517,41.0,37.0,13.58
Containedpenny,30.0,26.0,13.56
Beavinator,5.0,2.0,13.56
jay2k31313,8.0,2.0,13.56
MomoTrader12,12.0,9.0,13.55
PapaFrancisco,7.0,5.0,13.55
kadamstrade,7.0,7.0,13.54
GREENWIDOW,4.0,1.0,13.53
Hubert420,47.0,37.0,13.52
lolercoptr,80.0,52.0,13.52
Teslaquila,42.0,16.0,13.52
NotoriousBIG1234,2.0,4.0,13.51
MobileInvestor,13.0,1.0,13.5
dlow,10.0,5.0,13.49
traderpuertorico,3.0,2.0,13.47
john7026,10.0,4.0,13.45
theprinceofpersia,3.0,0.0,13.43
ferdespina,16.0,9.0,13.42
sudhakm,7.0,4.0,13.41
stockmasterpro1,7.0,2.0,13.39
rebel4says29,6.0,9.0,13.38
BHusk,21.0,17.0,13.38
jmagarity,3.0,1.0,13.38
RagusDogMack,10.0,8.0,13.38
Fundscott,37.0,8.0,13.36
Maq,4.0,1.0,13.35
PatrickBateman47,13.0,7.0,13.34
JodyHighroller,2.0,0.0,13.32
eddietowers777,98.0,91.0,13.32
lisa54,10.0,3.0,13.31
DA500,7.0,0.0,13.3
Rushme,9.0,16.0,13.3
ClassAct716,5.0,1.0,13.3
HanY0L0,13.0,5.0,13.3
YoungTJ,10.0,5.0,13.29
slittlef,29.0,26.0,13.27
MilesDeep,9.0,2.0,13.25
Knightrader1,27.0,20.0,13.25
calmwater2000,37.0,36.0,13.24
Brianjhart5,5.0,1.0,13.23
YourFatMother,18.0,9.0,13.22
Trials233,39.0,19.0,13.22
dknepp4008,4.0,1.0,13.21
bearsack,9.0,3.0,13.21
Chug4Daze,16.0,18.0,13.2
Ace8Trades2Day,31.0,15.0,13.18
ShakaSmooch,24.0,24.0,13.17
LVL20PaladinX,6.0,1.0,13.17
ShakaForce5,24.0,24.0,13.17
LeonKing,11.0,16.0,13.17
blackswan18,13.0,4.0,13.16
Orion31,33.0,22.0,13.14
CaptKurt,2.0,2.0,13.12
jurgen01,8.0,2.0,13.12
jamie41,4.0,0.0,13.11
mark921,23.0,9.0,13.11
stockalertsport,12.0,8.0,13.11
ShawnD53,2.0,0.0,13.08
bmschaumburg,6.0,3.0,13.08
notnonsense,13.0,8.0,13.08
stockwatch0000,4.0,1.0,13.08
surf319,6.0,4.0,13.06
DeepConsideration,2.0,3.0,13.06
Tboodog,1.0,2.0,13.05
jerzypawlik,64.0,57.0,13.05
poew,12.0,1.0,13.03
marcelomendez88,3.0,1.0,13.03
lDakine,2.0,0.0,13.02
BearCrusher,39.0,36.0,13.01
MArkethunter,4.0,1.0,13.0
GekkeBassie,10.0,2.0,13.0
WolfgangLeonhard,4.0,0.0,12.99
Jason1209,4.0,0.0,12.95
valuetraderr,51.0,61.0,12.94
Truzek,3.0,2.0,12.92
PennySlots,9.0,10.0,12.91
AlucardPendragon,10.0,0.0,12.9
DutchTrader101,4.0,3.0,12.9
Noamiko,8.0,2.0,12.88
FutureWinnings,5.0,1.0,12.87
Jbird69420247,39.0,33.0,12.87
Nightmare25,40.0,26.0,12.87
hatecgi,25.0,17.0,12.86
Popeye3c,3.0,0.0,12.86
BioBreakout,11.0,6.0,12.86
moneytalks09,6.0,3.0,12.86
scsurfer722,9.0,6.0,12.86
arrosto,8.0,4.0,12.85
quadrifoglio,7.0,2.0,12.84
StevePattersonTrading,17.0,10.0,12.84
NatGs,1.0,1.0,12.83
PAVAGP,2.0,0.0,12.83
CalypsoJure,9.0,6.0,12.82
SuperNova,2.0,0.0,12.82
Higzi,2.0,2.0,12.81
ts613,7.0,3.0,12.81
RevengeTrader47,3.0,3.0,12.81
only1de,8.0,4.0,12.81
rumbear,4.0,4.0,12.8
Fasak,26.0,23.0,12.8
Dubody,15.0,23.0,12.79
aicody,13.0,7.0,12.79
BJClark,2.0,2.0,12.78
WallStCrook,10.0,3.0,12.77
hl55,17.0,11.0,12.76
Contributor,9.0,3.0,12.76
AnacottSteelYo,5.0,8.0,12.75
jz1985,7.0,4.0,12.74
robinthe1percent,10.0,7.0,12.73
savvytrader,13.0,18.0,12.69
vtc,3.0,0.0,12.65
InsProf,7.0,1.0,12.64
grateshow,4.0,2.0,12.64
JirdyStillHere,9.0,10.0,12.64
iknows,4.0,6.0,12.63
Nidhiparas,2.0,0.0,12.63
Landpuma,31.0,8.0,12.62
wingie,15.0,17.0,12.62
DojiDino,3.0,3.0,12.62
andrew44cash,2.0,4.0,12.62
kleptomaniac,2.0,1.0,12.61
DandyD,14.0,8.0,12.6
ebtrade,6.0,0.0,12.59
starjets,63.0,83.0,12.58
themagicfly,11.0,6.0,12.58
NorthernTrader12,6.0,5.0,12.56
DontBadgerMe,55.0,25.0,12.55
ijeffc,4.0,3.0,12.55
ApexFreak,5.0,7.0,12.54
StricklyGains,11.0,10.0,12.54
McJeffery92,2.0,3.0,12.53
dukesilver92,9.0,0.0,12.53
Avikky,3.0,4.0,12.53
cjb2405,1.0,2.0,12.53
knight69,3.0,0.0,12.52
TheStaaang,5.0,1.0,12.5
zenz,11.0,13.0,12.49
dennisdurkop,10.0,12.0,12.49
SultanTrades,3.0,0.0,12.49
fmssmf,3.0,2.0,12.49
jazz90,15.0,8.0,12.48
GLUUGUN,10.0,3.0,12.48
adari,3.0,3.0,12.47
trickymarket,5.0,3.0,12.47
Upperwards,9.0,14.0,12.46
tpanikorn,16.0,7.0,12.46
1NotDankA55,3.0,9.0,12.45
perfectional,10.0,9.0,12.45
dobos,32.0,15.0,12.44
miteas,1.0,0.0,12.44
MtgBanker,15.0,18.0,12.44
sniper77,1.0,0.0,12.44
Induction,14.0,6.0,12.43
ThrivingNotSurviving,10.0,21.0,12.43
DirtPoorFailson,3.0,2.0,12.42
DWOLOW,8.0,2.0,12.4
BigGURK,6.0,7.0,12.39
Verdoux,3.0,0.0,12.38
Bmovinz,17.0,16.0,12.38
frankenfarm,18.0,26.0,12.38
Dkamm1,6.0,2.0,12.37
TheDailyTraderMI,8.0,2.0,12.36
TheTRex,61.0,53.0,12.36
FX35MAN,5.0,4.0,12.35
Alamarashi,10.0,5.0,12.35
beaucequebec,9.0,0.0,12.33
primetimeakapt,33.0,22.0,12.31
tryingtobuythefarm,4.0,0.0,12.31
PigeonRacer,8.0,2.0,12.3
jdub1469,6.0,1.0,12.29
JaaNaa,2.0,0.0,12.29
Diana12,4.0,0.0,12.29
SteveTyacke,12.0,10.0,12.29
mytakeaways,21.0,14.0,12.29
1976jlo,1.0,2.0,12.28
XLXM,2.0,4.0,12.28
TheWittyCalf,6.0,7.0,12.27
Dutchtrader11,5.0,3.0,12.27
jbones15,13.0,10.0,12.26
FerreroRocher,4.0,1.0,12.26
smc84,4.0,1.0,12.25
SideMoneyInvestments,23.0,21.0,12.24
MHoney123,6.0,3.0,12.23
HamBBC1,4.0,1.0,12.23
RickyLahey,45.0,20.0,12.23
StayExcited,3.0,0.0,12.21
Moonjoo,23.0,16.0,12.2
MoBamaNYC,9.0,7.0,12.19
smiley7,9.0,11.0,12.18
BSomo,3.0,0.0,12.16
mdemarc1,12.0,5.0,12.15
ForeverProfit,42.0,53.0,12.14
XcroaticumX,10.0,2.0,12.14
WinToro,5.0,4.0,12.12
JamesBlonde,26.0,11.0,12.11
Imapro,10.0,5.0,12.1
Cjroberts0272,37.0,38.0,12.09
BlockCaving,16.0,25.0,12.08
myniemakr,24.0,12.0,12.07
spootnik00,7.0,1.0,12.06
dlovedesigns,27.0,44.0,12.06
GoodDogCapital,74.0,58.0,12.06
olfi3088,3.0,0.0,12.05
Teslray,11.0,5.0,12.05
ChuckDoesStuff,12.0,11.0,12.04
SniperJolt,15.0,24.0,12.03
abe4,5.0,2.0,12.03
JMOEmoney,30.0,29.0,12.03
RBRAGG,7.0,3.0,12.03
marko72,16.0,13.0,12.01
jpic,54.0,46.0,12.0
meesopho,99.0,81.0,12.0
RangerDave,15.0,16.0,11.99
thewaylifegoes,8.0,8.0,11.99
SGrim80,7.0,3.0,11.99
kamel39332,5.0,2.0,11.99
J3marty,2.0,1.0,11.98
immy5150,1.0,0.0,11.98
MaydayFlowers,19.0,17.0,11.98
RedHotStocks777,11.0,15.0,11.96
Meechum,4.0,2.0,11.96
kdn88,16.0,12.0,11.96
bobbychef,10.0,1.0,11.95
Orchard,7.0,10.0,11.95
JosephVitko21,5.0,3.0,11.95
rylopes,3.0,1.0,11.95
ultrabit,2.0,1.0,11.93
ecommerceshares,25.0,15.0,11.93
Wolverineone,11.0,7.0,11.92
MrGrowth,20.0,17.0,11.92
TheArrowUp,10.0,7.0,11.91
Malcolmjs34,6.0,0.0,11.91
MACDaddyRSI,15.0,4.0,11.91
JerryTrades,3.0,1.0,11.89
burleysavage,23.0,17.0,11.88
mikecruzpt,5.0,2.0,11.87
Soloflight,14.0,11.0,11.87
JustinNo,1.0,2.0,11.86
abfalcon,10.0,2.0,11.85
bubbarose09,4.0,6.0,11.83
spudstocker,10.0,5.0,11.81
meriacre,1.0,0.0,11.8
Joshbarn,15.0,15.0,11.79
shumaluma,4.0,2.0,11.77
Awestomos,19.0,28.0,11.77
dutch2337,7.0,5.0,11.76
zentrader17,10.0,12.0,11.76
mtone8788,8.0,6.0,11.74
pickey96,5.0,1.0,11.74
MarioCap,12.0,7.0,11.73
Cats123456,10.0,23.0,11.72
scottycs19,18.0,12.0,11.72
JERSEYLINK,7.0,3.0,11.69
masterwaff,34.0,22.0,11.69
Bentatorship,1.0,2.0,11.67
dwiz5,9.0,4.0,11.67
nazif7,8.0,5.0,11.66
Crypto777,1.0,1.0,11.66
theDonSantoni,2.0,0.0,11.65
trader1222,2.0,0.0,11.65
Chewy718,6.0,2.0,11.64
Paulebo,15.0,13.0,11.62
ns4,12.0,15.0,11.6
MoonandBeyond,6.0,8.0,11.59
rapidprofits,5.0,0.0,11.59
Caragift,5.0,3.0,11.58
eWock21,5.0,1.0,11.58
posicaprinia,64.0,75.0,11.56
jms984,6.0,13.0,11.56
ChinaEVPro,9.0,5.0,11.55
allthewayuup,3.0,1.0,11.55
letthewriterswrite,25.0,17.0,11.54
EquityTom,8.0,3.0,11.53
Turgor359,4.0,2.0,11.53
myfashionny2,6.0,2.0,11.53
SDmiken,5.0,1.0,11.52
easykobo777,8.0,7.0,11.52
yankeedoodle,5.0,2.0,11.52
santi12,4.0,0.0,11.52
rogerrogers,16.0,15.0,11.52
fulltimebro,27.0,23.0,11.5
Rockyvolcom,10.0,10.0,11.49
baxster,10.0,4.0,11.45
Bakedziti9,18.0,30.0,11.44
Lukeskytrader,25.0,19.0,11.44
Jalopy,3.0,1.0,11.43
JayMan23,10.0,7.0,11.42
Clynelish14yo,3.0,0.0,11.4
Soaringcrow,6.0,6.0,11.39
pittski,14.0,5.0,11.39
cyclicalwess,8.0,6.0,11.39
easymoneysniper,3.0,1.0,11.38
LouieKiko,2.0,3.0,11.38
fgbnsg,36.0,53.0,11.38
CommisionFree,4.0,3.0,11.37
HazardYetForward,7.0,0.0,11.36
Novice93,28.0,32.0,11.34
aw1028,2.0,0.0,11.32
yipchin,41.0,44.0,11.32
anthonyj1890,4.0,4.0,11.32
drew64,7.0,5.0,11.31
NitTwit646,23.0,6.0,11.3
Jokersrealname,5.0,7.0,11.3
samsokai,7.0,7.0,11.29
dannyboyyyy,81.0,94.0,11.29
pandaj,4.0,0.0,11.28
JAGTrades,8.0,4.0,11.28
Morerice,2.0,2.0,11.26
auroch,21.0,27.0,11.26
Raymo,47.0,24.0,11.24
Chavezactual,2.0,2.0,11.24
Talleyville0311,27.0,19.0,11.24
AceTrader50,53.0,55.0,11.23
splashavelli,8.0,6.0,11.22
SunshineLight,3.0,0.0,11.22
biggp216,12.0,3.0,11.22
KapitalGain,5.0,3.0,11.21
OilBiotechGold,6.0,4.0,11.2
tony514,1.0,3.0,11.2
Fate1,3.0,2.0,11.2
kevz128,21.0,26.0,11.2
trident444,7.0,2.0,11.2
Archnemesis,8.0,4.0,11.19
mgower,5.0,1.0,11.18
Vorpaxis,5.0,4.0,11.17
JJJ21,4.0,1.0,11.16
wheresthelambsauce,6.0,2.0,11.15
203HungryMan,16.0,22.0,11.15
FinancialPlayer,2.0,0.0,11.14
cmeng219,5.0,3.0,11.14
MAU1,18.0,16.0,11.14
zaygon,2.0,1.0,11.12
TradeAlgo,25.0,22.0,11.12
FUNDAMETRlCS,2.0,4.0,11.12
MFBOT,2.0,0.0,11.12
saphoroth,9.0,5.0,11.12
MotisST,1.0,0.0,11.11
Stayfocused489,16.0,14.0,11.11
james2018,7.0,1.0,11.1
TheBlkEagle,3.0,0.0,11.09
blockstock,4.0,0.0,11.07
rayito,12.0,11.0,11.03
Tepan,7.0,9.0,10.99
fuego,2.0,0.0,10.98
TobeGeist,4.0,1.0,10.98
dajuice666,14.0,9.0,10.97
Luvdaaction,6.0,1.0,10.96
FordTrading,6.0,4.0,10.96
Maverick32,4.0,5.0,10.96
Longdata,11.0,1.0,10.95
Toyosup95,2.0,1.0,10.95
cbond,19.0,9.0,10.94
Scotfu,5.0,4.0,10.93
KJH3,3.0,3.0,10.93
joeshosha,22.0,18.0,10.93
crtlabz,71.0,66.0,10.92
Prostock92,4.0,5.0,10.92
username32,10.0,10.0,10.92
Stockbricks,62.0,61.0,10.91
shmock,12.0,7.0,10.91
APJFinancials,21.0,8.0,10.9
agdavbar,5.0,5.0,10.89
DDKrizan,6.0,0.0,10.89
jdec529,3.0,0.0,10.89
strangename,4.0,0.0,10.87
Mediev21,5.0,2.0,10.87
ostinv,7.0,5.0,10.86
rexrodney,6.0,5.0,10.86
hariojha78,2.0,0.0,10.85
thegunners,34.0,33.0,10.85
UpTrendr,47.0,42.0,10.85
MistressOfFortune,11.0,7.0,10.85
C4ptain88,4.0,3.0,10.84
aadams04,8.0,21.0,10.84
Condee,16.0,17.0,10.84
tradingjunk1234,5.0,1.0,10.84
Pipereincarnated,17.0,5.0,10.83
johnnyglass86,8.0,1.0,10.82
sirxhammer95,2.0,0.0,10.82
Outdoors,9.0,6.0,10.8
ankikitic,43.0,33.0,10.8
WinWitMe,6.0,2.0,10.79
sunnyclean,17.0,11.0,10.78
enochmaarduk,7.0,7.0,10.78
turbo600,3.0,0.0,10.77
Markiii,7.0,3.0,10.76
eckerlefam,15.0,19.0,10.76
johnyono,4.0,4.0,10.75
thewolfofwallstreet69,12.0,9.0,10.75
flyfroggy,6.0,6.0,10.74
chop14,5.0,3.0,10.74
EarthWise,15.0,8.0,10.73
josephamato,6.0,3.0,10.73
chessNwine,18.0,19.0,10.72
soupman,8.0,10.0,10.72
M592018,42.0,46.0,10.72
mrfinancier,169.0,171.0,10.72
Fuel2fire,28.0,24.0,10.71
shortSaleGuru,11.0,8.0,10.69
pelic12,6.0,9.0,10.69
Jrobledo7,10.0,4.0,10.69
henneyhenrok,3.0,0.0,10.68
YouOnlyLiveTwice,56.0,59.0,10.67
bernzy,12.0,6.0,10.67
Benster87,4.0,4.0,10.65
feralcat,11.0,4.0,10.65
shabbirk,24.0,12.0,10.65
therockJr,18.0,21.0,10.64
kuw1kuw1,18.0,13.0,10.64
Preety,9.0,2.0,10.63
hdlinvestments,4.0,4.0,10.63
PoorNewbie,9.0,12.0,10.63
chaimoney,49.0,44.0,10.63
shabt89,9.0,5.0,10.62
WallStreetBear,8.0,5.0,10.61
Rationalxuberance,5.0,2.0,10.58
shwalker1125,7.0,4.0,10.58
highlife718,16.0,14.0,10.58
sampatel,27.0,57.0,10.58
lilascend,5.0,2.0,10.57
assamo,17.0,20.0,10.57
ItsTrue,9.0,3.0,10.56
Jasonbiocatalyst,12.0,8.0,10.56
Marq13,4.0,1.0,10.55
smallfolk,7.0,5.0,10.54
samedison,4.0,1.0,10.53
GregX,7.0,1.0,10.52
rickyPK,5.0,0.0,10.52
ParkingBeast,4.0,1.0,10.51
MOGREEN85,3.0,2.0,10.5
lbco,19.0,20.0,10.5
outkastisbackintown,6.0,3.0,10.48
Reckt,6.0,5.0,10.48
GordonGekko87,11.0,4.0,10.48
Edwins250025,1.0,0.0,10.46
BlackTieMarket,3.0,0.0,10.46
JBlair1230,33.0,48.0,10.45
Chomp123,2.0,0.0,10.44
CoolCucumber,8.0,0.0,10.44
ah33,8.0,5.0,10.43
EdWill93,3.0,0.0,10.42
andybo,4.0,0.0,10.42
kuwshlavi,3.0,2.0,10.41
Matoxewu,2.0,0.0,10.4
SharePlanner,9.0,8.0,10.4
PumpkinStock,35.0,24.0,10.38
brianbar,2.0,0.0,10.38
msd214,3.0,0.0,10.37
FireballandIce,20.0,11.0,10.37
Dejay,48.0,35.0,10.36
Kenny83,10.0,7.0,10.35
br1mf,6.0,0.0,10.35
YoungMula,15.0,4.0,10.34
hardyboy74,10.0,1.0,10.34
garysready,30.0,15.0,10.31
cwizzles1,6.0,2.0,10.31
MakeDD,33.0,27.0,10.3
slmaster,21.0,12.0,10.3
fuzzybeaver,2.0,0.0,10.29
ForUS2Retire,65.0,58.0,10.28
Stockboy520,3.0,4.0,10.27
ScroogeMcDuckMoney,9.0,6.0,10.26
KJJ773,23.0,11.0,10.26
kjldoc96,4.0,3.0,10.25
andros28,3.0,4.0,10.24
Maroo,8.0,3.0,10.24
Odickey,4.0,4.0,10.24
finsel,5.0,1.0,10.24
ourprayeranswer,11.0,5.0,10.23
N0Face,26.0,19.0,10.21
james20,5.0,2.0,10.2
DaDude,8.0,2.0,10.2
Optionista,5.0,3.0,10.19
v3tuz,187.0,191.0,10.19
Vicepre,20.0,16.0,10.19
CPKC,12.0,7.0,10.18
Chanel26,19.0,16.0,10.18
herbal1st,2.0,1.0,10.18
flyhigh7,18.0,10.0,10.18
ArkBuilder94,3.0,0.0,10.17
MikeMaina,9.0,4.0,10.17
FBGM22,3.0,0.0,10.17
mikeb3334,14.0,4.0,10.17
mistytango,13.0,13.0,10.17
78tjm,1.0,2.0,10.16
Auratone,26.0,33.0,10.16
lev82,4.0,0.0,10.15
Xaviag,20.0,17.0,10.15
muxr,4.0,0.0,10.14
partlycloudy,1.0,1.0,10.14
LsuSports,2.0,3.0,10.13
Chuckheap,3.0,0.0,10.12
LCPC,7.0,7.0,10.12
dmalek,9.0,3.0,10.11
SONAMAN,7.0,3.0,10.1
TankTopTrader,50.0,47.0,10.1
Robert0388,7.0,1.0,10.1
ryanh92,11.0,8.0,10.09
JChun108,1.0,0.0,10.08
Stockjock7,11.0,8.0,10.08
BeYourOwnBoss101,1.0,0.0,10.08
NoobPuncher,2.0,2.0,10.08
NessieDaTroll,1.0,0.0,10.08
Jcarwg,3.0,6.0,10.07
GatorMan19655,11.0,3.0,10.06
KravenMorehead,5.0,5.0,10.06
crakel,10.0,7.0,10.06
OLoAz,10.0,8.0,10.06
