bobduckworth209,6,1,7.74
wildbill85,18,8,7.72
HastaLaMuerte,9,4,7.7
DoctorInvestment,2,1,7.69
MwithaK,9,5,7.69
Razor9,10,8,7.69
Paknit,3,0,7.69
martylikestoparty,7,3,7.69
bigbagholder,6,8,7.68
frank59,4,2,7.67
Bmzinga,1,0,7.67
ssoltan91,14,9,7.67
mrs1llypants,1,0,7.66
TheWallStreetBully,2,0,7.65
Crashinin,48,55,7.64
Awilson704,3,2,7.64
Sliver,209,256,7.64
sbaichev,2,0,7.63
MisterGlad,6,0,7.63
TMG2018,7,3,7.62
lcc007,65,68,7.62
captainduh,7,6,7.62
IGottaWearShades,37,37,7.62
livinitup2,8,2,7.61
V106GuY,7,4,7.61
Traderzhi7,2,0,7.61
vanfam,2,1,7.59
rawrbertc,1,0,7.59
stockhntr,2,2,7.58
sbrzosko,85,88,7.58
tsell,7,2,7.58
Javan094,6,2,7.57
BmmX2Pgs,5,3,7.56
bdolphin,7,3,7.56
Biotechfan,12,10,7.56
al3xx19,8,2,7.55
avidtrader31,4,2,7.55
513b,3,0,7.55
kenc1,24,23,7.54
vicheater,30,26,7.54
ToysGoRightHere,15,12,7.54
pln63,7,3,7.53
STBWB,4,3,7.53
longstrongTXMD,3,0,7.52
SocioPathicTrader,3,0,7.52
scientistdsl,12,7,7.52
msoi,27,20,7.51
dayplayer,37,18,7.5
rollingvp,2,4,7.49
danny716,3,2,7.49
Juan2three,11,1,7.48
bugman6221,8,12,7.48
beachsidefreddy,27,26,7.47
Augustus77,16,12,7.47
CarolineR,12,3,7.47
VicGold,2,0,7.46
BB77,12,5,7.45
drock11,2,0,7.45
BMAC1,32,23,7.45
groverr,15,9,7.44
Elvergone,6,1,7.44
howardlindzon,8,6,7.44
thumph319,1,1,7.44
zen25,97,91,7.43
Meccanica,4,5,7.42
sbwcws,6,6,7.42
sumerian,7,1,7.42
invest4less305,11,20,7.41
cabntx,2,0,7.41
ballyhooo,3,0,7.4
cashmeupside,10,5,7.39
NoAddedSodium,5,2,7.39
MrCrabbs,27,22,7.39
Tony1990,6,2,7.39
Ecafnaem,18,12,7.38
dontgethigh,8,4,7.37
Ozku,8,5,7.35
LeveragedGrizzly,5,1,7.33
IWant2Giv3Fr33ShiiT,5,4,7.32
Ghostblade,3,0,7.31
jceder703,3,1,7.31
icaptrader,9,1,7.31
Jtran1101,4,0,7.3
juanromero2121,24,16,7.3
ChrisPana,8,4,7.3
Quintenagain,9,4,7.3
chaboi674,3,5,7.3
LordCryptic,2,2,7.29
humanalgo,32,35,7.28
fabitx,8,11,7.27
moxis,10,4,7.27
NickVet17,4,2,7.27
alwaysgood2know,13,3,7.27
AvalonVash,2,0,7.26
DGtweet,2,0,7.26
bh97x123,2,0,7.26
Truthhurts1,4,2,7.26
benbruzga,2,0,7.25
Makesomemoneyy,13,1,7.25
Pedrinator,4,2,7.25
jayboyrog,1,0,7.25
depressedmeatsuit,2,0,7.23
chopperzombie,4,1,7.22
MATT2K,7,11,7.22
Flatbeat,13,6,7.2
BullsRunning,2,1,7.19
CJCInvestKing,6,2,7.19
EllanVannin2,16,15,7.19
OurInvestments,2,0,7.19
Junkster,4,2,7.18
Yoshimitzu81,3,1,7.17
ntbd618,13,16,7.17
sylbel08,7,2,7.17
luke4242,15,16,7.16
xofkcin,4,3,7.16
Vikingmilkman,8,4,7.15
Stockvader1,10,6,7.15
Greencandlez,48,40,7.15
InvestPG,1,0,7.15
justinmk53,1,0,7.15
hassan00,1,0,7.15
DatPreacher,7,5,7.14
seasidetommy,16,17,7.12
HoldenCaufield,13,9,7.11
reignrx2,21,30,7.11
dhasone225,69,59,7.1
bwdrew,8,5,7.08
Kazzi81,4,1,7.07
Investipation,7,1,7.07
lhollemoney1,7,3,7.06
ItsJohnnyPals,2,3,7.06
PapaWawa,8,4,7.05
niraze,14,10,7.05
blackeyedsusan,4,3,7.03
marcoRua,22,11,7.03
IAmAnder,12,21,7.03
pika1001,8,4,7.03
Geepersman,21,11,7.02
daytradeguy12,2,2,7.02
kshonstocks,7,5,7.01
JRquiz,4,2,7.01
jvarial,6,2,7.0
Drato22,2,0,7.0
bx1holla,2,0,7.0
Jjzabawski,7,2,7.0
insticttrader,5,3,6.99
DMInvestmentStrategy,12,7,6.99
arunpanghal,3,2,6.99
Gprimp64,15,5,6.99
jonnyQ27,4,1,6.98
BigMooch,17,5,6.98
Shaunymac,10,4,6.96
bullchoices,2,2,6.94
Norlala,6,1,6.93
MrMufferson,2,0,6.93
fourplay,3,4,6.93
topback,3,2,6.92
popeofvillage,7,5,6.91
MrClassy86,6,5,6.91
Iamin,6,2,6.91
andrew22690,7,5,6.89
pstesh,27,13,6.88
ElderKwon,6,1,6.88
bullbreak,3,0,6.87
1nomorestock,26,19,6.87
kokoopa,7,1,6.87
bmwm3,9,2,6.87
gratrscott,5,4,6.87
BioFreak,4,2,6.86
vsatani,23,30,6.86
BumpStocks,5,1,6.86
Phoenixrise1,3,1,6.85
BigLantern,2,1,6.85
Shed,4,0,6.85
DonFaCrown,11,12,6.84
jenjen22,1,2,6.84
theEps,6,6,6.83
neville44,2,2,6.83
mcducks,9,3,6.83
wilzpilz82,8,7,6.82
pooteer,46,41,6.82
molby,4,2,6.81
cookyboy89,19,17,6.81
petikal,6,6,6.81
noname69,6,2,6.81
SavageInvester,6,3,6.8
sobtorn,4,2,6.8
JohnWTrader,11,7,6.8
GoHard,3,1,6.8
nedrees,14,1,6.79
CHIKENDINNER420,6,0,6.78
john668,4,2,6.77
jlock30,21,33,6.77
Nycolombiano1,1,0,6.77
plavac,11,8,6.76
Cp215,3,1,6.76
Kristopher8,2,1,6.76
edwardbrito,12,9,6.75
billshere,7,0,6.75
pavitrakansara,9,4,6.75
JackMa4President,17,17,6.74
TI7812,16,15,6.74
Blogwig,1,1,6.73
EconBank,8,2,6.73
jdalton23,2,0,6.73
ILUVSPEWINGNONSENSE,3,2,6.73
kareemsav,12,5,6.73
mrmcnair91,4,3,6.72
parklanedave,6,4,6.72
ssee,5,4,6.72
osato,6,1,6.7
apollo1452,29,32,6.69
iyori,4,3,6.69
Boris8,10,11,6.69
BootyCall,4,3,6.69
jkalile,11,10,6.68
jjvesh,56,30,6.68
Jtrip,18,18,6.68
KwLawyerDre,78,62,6.67
Z615,10,8,6.67
deathandtaxes,3,2,6.67
Dangerfield,3,2,6.67
Nun,9,2,6.65
Rob37F,5,3,6.64
cudu,2,1,6.64
MariaSt,11,9,6.64
minotaur777,1,3,6.63
Abundant,9,25,6.62
vinnycla,5,4,6.61
Johnerope976,3,0,6.61
CrashTester,5,0,6.61
invest551,4,1,6.61
Rotunda1,6,1,6.59
aleksandertasty,9,3,6.58
EvilAI,22,47,6.58
globofond,4,2,6.58
Leopicks,4,3,6.58
Gtkt3,3,0,6.57
Exitexitexit,5,4,6.56
Leader2light,1,1,6.56
zebpajxwm,3,1,6.56
GoldenGrapes,4,1,6.55
lincoln19,4,0,6.55
deCash,2,2,6.54
punky,4,2,6.54
itsdanillo,3,5,6.54
TheChartiste,14,13,6.53
toni1221,6,4,6.53
rspr,7,12,6.52
mono79,1,0,6.52
longtermblues,9,4,6.52
crittercattle,6,2,6.51
Buffett15,9,6,6.51
benjamin81,5,0,6.5
RonnyBorden,5,2,6.49
bdub860,5,1,6.49
FindingAUnicorn,7,5,6.49
dustindougherty,4,1,6.49
OmeRUN,6,3,6.47
mjm2717,3,1,6.47
RCNtesAppl,30,5,6.47
Dutchman1977,2,0,6.46
TheTOY,1,1,6.45
optionkingdom,11,11,6.45
okioki03,4,0,6.44
Omexboom,3,1,6.44
Daspooo,7,4,6.43
ToneDawg,2,2,6.43
KillerInstinx,16,29,6.43
BowDaddy85,3,2,6.43
Neifesis,4,1,6.43
stockbein,4,2,6.4
ryginvesting,2,0,6.4
PeteinSD,17,10,6.39
marketsquared,5,4,6.38
JVoir,9,7,6.37
MoneyMakinGuru,24,19,6.36
Ron214,1,0,6.36
nickibarra6,3,2,6.36
zaytoven,1,0,6.36
AravindMN,2,0,6.35
kramz2000,18,20,6.35
greensideup,19,11,6.34
tymtested,36,36,6.34
BellTolls,3,1,6.34
c2dajay,3,3,6.34
Ravnes5252,2,0,6.34
NashvilleKeith,6,9,6.33
NunChucks,6,2,6.33
covenanttradewt,38,28,6.33
Blackmoore89,2,4,6.33
Farekh,3,3,6.33
paleblueeyes,15,7,6.32
unsungzero12,2,0,6.31
Joethesje,5,4,6.31
ChickenTendies,11,9,6.31
Jsmooth87,3,0,6.31
Indeep,13,16,6.31
ylr,19,11,6.3
stockSoorma,12,12,6.3
mhazelto79,3,0,6.3
Abcd034,7,4,6.29
RealM07,4,3,6.28
BullyBobsalot,3,0,6.27
kitesky06,4,2,6.27
thechad369,5,1,6.27
Vegas51,12,12,6.27
stockinnovator,10,6,6.26
18ottmj,4,1,6.25
traderfromKS,9,4,6.25
kingleo614,8,7,6.25
smogvestor,6,12,6.25
sthomp1220,3,1,6.25
AdamAlpha,12,7,6.24
whathappen,21,19,6.22
miamivice777,7,6,6.22
AlexAow,8,3,6.2
ajblizz6,39,43,6.19
RichardBarsom,7,8,6.19
BillTheBullMarketBull,3,0,6.18
vultureculture,8,6,6.18
Detuma,2,0,6.18
doosty,17,15,6.17
rbrtrc,1,2,6.16
eatingoodmf,5,1,6.16
BullishTradings,173,212,6.15
gamblerjag,14,11,6.15
PandaGuruu,4,3,6.15
zyhke1337,2,0,6.14
Biobozo,11,6,6.14
Rexchapman3,3,0,6.13
NeoRye,33,22,6.13
shahsv,4,2,6.13
invest2992,5,1,6.13
amrose,8,4,6.13
KaoT92,2,0,6.13
DosGatos,6,4,6.12
reynoldsk,4,3,6.12
djsir,10,9,6.11
DJenson,4,0,6.1
phil17,3,2,6.1
jjbeaboutit,5,0,6.1
Fletchthewar,3,2,6.09
FreeHawk,7,10,6.09
Newbee221,38,41,6.08
BigGirlsDontCry,6,4,6.06
ForChristSakes,24,22,6.06
WhereAreWeNow,12,9,6.05
sinequanon,5,5,6.05
jim444,3,3,6.05
jsbwrs,2,1,6.04
gr8wyt1,5,4,6.04
Kburg11,5,0,6.04
Tricklettoaflood,6,0,6.04
peemouth,5,4,6.04
AmazonGod,3,2,6.03
joesmith4,11,2,6.02
NigelAM,5,0,6.02
isacs,10,5,6.02
Andeez923,8,11,6.02
UpwardTrending,4,0,6.01
olcaytu,6,3,6.0
TraderDom,4,1,6.0
Trace4097,4,0,6.0
codysteil,2,1,6.0
JCMInvest,1,2,5.99
thatmanoverthere,1,1,5.99
Amilehigh,1,1,5.99
BigDipper26,9,8,5.99
djrecipe,1,1,5.99
LTTrr1,4,3,5.99
flaco067,10,8,5.99
bertoiarlee,8,6,5.98
roolxnew,5,4,5.97
FeedMeMore,4,2,5.95
batmanv38,6,0,5.95
tcramer85,5,2,5.95
Newworldprophet,3,0,5.94
MUERTE,51,57,5.94
martindiable,4,4,5.94
rozey1,2,0,5.94
AL717,8,10,5.93
JTsang,4,2,5.93
rompnstompy,10,6,5.92
success4l,14,20,5.92
brosseidon,11,7,5.91
Astroz,7,2,5.91
HiEOD,4,1,5.91
blabarca,13,17,5.91
tquant84,6,3,5.91
NoMorePuts,3,2,5.9
romroc,9,3,5.9
Rashar10,6,2,5.9
Mireles1661,6,0,5.9
mikeybangs,21,19,5.89
sam32,4,5,5.89
kenjoyo,5,2,5.89
StreetBro,110,90,5.88
nightdiff,3,1,5.88
Tootsieboy,9,1,5.88
Carpe90,2,1,5.87
Gipielle,6,1,5.87
mesapsa,9,11,5.87
BMRR,1,1,5.87
GroMo,9,4,5.86
MoneyBunchesofFloats,81,76,5.86
Inshallah1day,7,3,5.86
Takes12make2,2,3,5.86
can9291,3,0,5.85
jtime86,6,0,5.85
biotechBull,3,0,5.85
ABCStock18,2,0,5.84
rexjeddah,29,30,5.84
whatupelon,5,2,5.83
Greeninv,2,1,5.82
broketradur,4,0,5.82
Chumap,10,10,5.81
Wazzu1,5,1,5.81
brenda8winkle,13,10,5.8
Mr000,8,4,5.8
TamaTrader,15,11,5.79
IslandTrader36,4,3,5.79
MasterCap,5,9,5.79
drizz,17,4,5.79
Hotaire,1,0,5.79
Jamessco,6,2,5.78
mimiwor,3,3,5.77
b2dddub2,153,122,5.77
pina225,5,4,5.77
Nautica,12,5,5.76
stockmujer,2,0,5.76
uddin,5,3,5.75
BodaciousTaTa,24,20,5.75
1Twit2twiT3,6,3,5.75
ISurvived2018,5,1,5.74
Zublos,6,4,5.74
drphist,3,2,5.73
TriPragmatist,6,9,5.73
BiotechWIzard,4,3,5.73
pjman3,3,0,5.73
anthonyw74,4,1,5.72
bidnask81,9,1,5.72
PattrickTheHatTrick,5,4,5.72
CarpeDiem22,2,1,5.72
Justin2makingmoney,2,2,5.72
TradeNice,11,1,5.71
stevenha,3,3,5.7
Ecrbase2,3,3,5.7
WillCo1,4,0,5.7
JWBuffet,4,1,5.68
edfranco2389,3,1,5.68
sp49,18,16,5.67
pogoslis,2,0,5.67
Ike0369,35,20,5.67
lgermosen,11,7,5.66
nguyeningg,2,0,5.66
JESLIV,10,7,5.65
dalegend,3,2,5.65
dcpanda,6,2,5.65
Jboyance,7,2,5.64
Galactus16,5,5,5.64
TheTuna9,7,5,5.63
Redipad007,7,3,5.62
tim8780,5,1,5.62
Oneup,3,2,5.61
CartheGreenskeeper,5,5,5.61
kiddragonsoft,7,5,5.6
ajl21,1,1,5.6
Lamda,8,4,5.6
Klinsmann,3,1,5.59
JT0007,1,0,5.59
PennyWaitingForChange,2,1,5.57
ccorona,5,4,5.56
nkeaandy,32,39,5.56
bryan420,3,1,5.55
makimaki,2,1,5.55
Karpoligiano,19,17,5.55
AncientIrmese,5,0,5.54
justinotherg,2,1,5.54
cleghorn,8,12,5.54
mwa111,3,0,5.53
mcsteffe,19,30,5.53
PerriPonders,4,1,5.52
Coldchillin843,2,0,5.52
JaR7,27,31,5.51
JummyLong,21,14,5.51
almostfamous,7,7,5.5
KE1962,11,7,5.5
samjay58,2,0,5.5
FranciscoDAnconia,5,5,5.5
TheNod,2,0,5.5
harbowskis,5,5,5.49
lushovitch,2,0,5.49
buylowsellhigh418,2,0,5.49
BK74,16,17,5.49
shaggy32250,4,2,5.48
ahulme,11,3,5.48
riderdie,4,3,5.48
Sman1984,4,2,5.48
SchrammWells,14,17,5.48
omgbearish,26,33,5.47
Calivegas83,5,5,5.47
roadto25k,13,6,5.47
reddy1234,11,18,5.45
Daytrader326,24,16,5.45
TobaccoPlowboy4x4,8,1,5.45
Braytan,4,4,5.45
JMillion,4,0,5.45
quiethiddenman,11,12,5.44
McLoven,5,1,5.44
DayWatch9910,10,5,5.43
Axelrodd,6,2,5.43
richgoldman,7,1,5.42
shashire,4,1,5.42
MileHighCrow,2,0,5.42
Yymm,3,1,5.41
THINKWISELY,2,2,5.41
jjotwitt,7,3,5.41
SlowAndSteadyATX,45,38,5.39
Ztrader12,12,9,5.39
rich2k9,11,10,5.39
DrToldYou,6,3,5.39
Avaro,5,0,5.39
ShawnSmash,6,8,5.39
BurningShorts,21,24,5.39
Wicktory,5,5,5.39
DetPikachu,5,3,5.39
MrBananaGrabber,2,0,5.39
PooBear18,11,7,5.39
PrimePNay,2,0,5.38
bars3797,2,6,5.38
ayo84,3,2,5.38
camehls,2,0,5.38
Lemm1992,5,0,5.38
ProphetOfProfits,6,4,5.36
Goofus121,12,11,5.36
Basherbas,1,0,5.36
Downtownguy,18,5,5.35
issacsalinas96,5,4,5.34
Stom22,2,0,5.34
WafflesNSyrup420,3,1,5.34
eloza77777,2,0,5.33
dmathewg,3,0,5.32
loveAll,6,1,5.32
paperman,3,0,5.32
jraustin512,5,3,5.31
redmaiden,3,0,5.31
Tarum232,5,2,5.31
jravera,3,0,5.3
JILLbullish,7,9,5.3
debacle,3,2,5.29
MKW55,2,0,5.29
BingyoBongyo,3,4,5.29
ProLifeTrader,1,0,5.29
alhriir,3,3,5.29
LuckeThomson,2,0,5.29
skramer1A,2,0,5.29
Scottm18,21,22,5.28
GreedyBunny,3,0,5.28
Yys414,4,1,5.27
jescro,17,16,5.27
larrythelobster,7,5,5.27
bruce86,34,30,5.26
FoShoJay,6,5,5.26
UncleTony,1,1,5.26
thefullmonty,14,10,5.26
letitride1,4,5,5.25
Drewsefff,3,0,5.25
CarsonOil,3,0,5.24
davidjb5974,8,3,5.24
indievestments,7,4,5.24
Highspiritz,1,1,5.24
nylarrywells1945,24,22,5.23
ahunter1982,5,1,5.23
StockStarz12,60,60,5.23
nomadb,8,5,5.22
AimG,21,27,5.22
danielmorales,3,0,5.22
Yaneverknow,6,8,5.22
pigtooter,1,0,5.21
jor34,25,16,5.21
WellRead,3,0,5.21
JetClouds,1,0,5.2
Vinny2pointO,2,0,5.2
pappa23077,1,0,5.2
nickwatchhill,9,16,5.2
deamonizer666,1,0,5.2
mark4osu,1,0,5.2
JordanC69,1,0,5.2
leflerk0,1,0,5.2
ttown419,1,0,5.2
Chance5tr0ng4rm,1,0,5.2
Ev0Iution,1,0,5.2
iamLaKai,2,0,5.2
viper7689,1,0,5.2
Masterb8me,1,0,5.2
MrSourPatchMan,1,0,5.2
Drake777,5,2,5.2
juanchopantalunan,15,20,5.19
gsmoney37,2,0,5.18
TheOptionsPros,30,18,5.18
fyremunky,2,1,5.17
PERNDOGG,16,11,5.17
Goaltender,5,2,5.17
vince20,5,3,5.16
ljsteffen,3,3,5.16
atemplin500,1,0,5.16
GoingforGains79,4,2,5.16
Nobullnobear,4,0,5.14
Terzman,42,37,5.14
Commonsense2,1,13,5.13
Mattaman7,58,49,5.13
msualum,13,9,5.12
aguaman,3,2,5.12
saradm16,2,0,5.12
Helpmepls,22,13,5.11
CashMoneyKC,2,1,5.11
GianNico15,5,0,5.11
stoo7k,27,44,5.11
calivegas,8,7,5.1
chuiwaucr,5,0,5.1
Mscheff11,1,1,5.09
Monarcla,2,1,5.08
JoeOddlots,6,0,5.08
bdongin,3,0,5.08
kcdabison,3,0,5.08
jerryhiggins,14,13,5.08
fenderjoe360,1,1,5.07
breakingbad,4,4,5.06
Johnny5146,12,9,5.06
msward,2,3,5.06
Shadowplay,35,30,5.06
kellner1,6,3,5.06
pikus,19,19,5.05
budfox1206,1,0,5.05
ktnptl,1,0,5.05
sobe74,33,21,5.05
QueenlahFLIPah,2,0,5.04
grn54231,4,2,5.04
phelonius,5,0,5.04
johansteyn,10,17,5.04
jlace409,9,11,5.04
MotorCityStockHustler,8,10,5.04
blumarlin,12,16,5.03
radradical,1,0,5.03
Stocktracer,4,2,5.02
DuffelBagChad,6,5,5.02
moneymandj,2,0,5.02
kmier,5,0,5.01
UpsidesOhoulihan,6,2,5.01
YohannesGutenBurg,8,10,5.01
1OptimisticPessimist,2,5,5.0
FinancialPhenom,2,0,5.0
WolfOfPort,5,7,5.0
ayFudgy,2,0,4.99
streetlightmanifesto,1,3,4.99
xmolinaj,6,8,4.99
MarcusAurelius,3,1,4.99
SmellsLikeAnimalSpirits,2,4,4.98
peter63,8,3,4.98
sleb,18,34,4.98
lexrexTrader,5,1,4.97
TradingPigeon,4,0,4.97
BuynSell19,3,2,4.97
xSTEROIDZx,11,10,4.97
JstocksX,9,10,4.96
rawdigga,2,0,4.95
MontereyMark,2,2,4.95
DeadVegasPorscheGirl,8,2,4.95
SensaiFil,7,10,4.95
Scarface7,7,5,4.95
jeromy1987,1,0,4.95
smandepudi,4,2,4.94
robseigel,6,5,4.94
WalterWhitesMoney,5,0,4.94
B1900,2,1,4.93
carlodb1978,13,18,4.93
chaggy,10,5,4.93
sith,3,0,4.93
traderftw,6,4,4.93
lopezcab,6,11,4.92
fmrick,47,24,4.92
SD1247,3,3,4.91
HaterAdeTime,27,17,4.91
DiamondDogs,3,0,4.91
DitoUp,2,1,4.9
eephus,3,1,4.9
shan116,2,6,4.9
jcp1991,15,16,4.9
Addicted2Stockz,6,4,4.89
greencedar,8,6,4.89
MethodicalTraderX79,2,2,4.89
trignomes,4,0,4.88
Darksoul,3,8,4.88
patsquest,2,0,4.87
MuppetBait,7,4,4.87
americanhustl3r,8,6,4.87
erich79,4,0,4.87
dontbelieveme,3,0,4.87
Raul223,6,4,4.87
DrKrieger,1,2,4.87
ReNaudical,6,2,4.86
MoneyInTime,4,4,4.86
IvanFeinseth,4,2,4.86
McWATT,6,5,4.86
Hansm7777,2,0,4.86
OptimalGeek,17,9,4.85
nickoftime,3,4,4.85
TheBeast0622,3,0,4.85
sg71,3,1,4.85
javic,5,2,4.84
Adamantium,7,7,4.84
JustTrade36,8,5,4.83
ntra,4,2,4.83
SpicyBezos1,5,5,4.83
odubco,4,1,4.83
sweatingmoney,2,0,4.83
IceMountainCapital,4,1,4.82
nobara,2,0,4.82
BuffGod,3,2,4.82
BadBunny1,5,4,4.81
LuckEtradER,22,10,4.81
DollaBillsYall,3,5,4.8
OptionGuru,9,10,4.8
FlyingFisch,7,1,4.8
dipmehta33,4,5,4.79
schtik,14,13,4.79
lazcanolopez,3,0,4.79
martinez1441,6,10,4.78
zsimko88,9,3,4.78
lemorin1,22,31,4.78
mmccar,3,0,4.77
Drillman,10,14,4.77
breakbreadz,2,0,4.76
stockmesilly,6,4,4.76
thatonlinestore,3,1,4.76
5pmFreedom,1,6,4.76
Globalgm,2,2,4.75
Naguara,10,5,4.75
OptionsBeast101,9,11,4.75
emcee833,3,0,4.74
grvolp2,3,2,4.74
slayt12,7,6,4.74
gr8full,2,0,4.74
Hebrewhammer420,1,2,4.74
RandomThought,8,8,4.73
STEELHEADER29,2,3,4.73
investor2high,4,2,4.73
oc69,2,0,4.72
haoward,2,0,4.72
whitechoco,3,1,4.72
StewPedidiot,4,2,4.71
MistrezzLia,3,1,4.7
bigboymoves88,4,5,4.7
acj1604,4,1,4.7
Yayanguy,3,4,4.69
stockatx78,2,0,4.68
RUNITUP2,2,0,4.67
NaazSamji,3,4,4.67
moneygangster,1,3,4.67
TraderQueen,12,8,4.67
samjohnson123,1,3,4.67
JWM2020,5,3,4.67
bdell91,3,0,4.66
Momtrader17,2,1,4.66
dryswimmer,4,5,4.66
RuNutty,5,9,4.66
PYanez,2,0,4.65
BioBomber,5,5,4.64
DaleK,10,18,4.64
leninatg,5,1,4.64
herve,6,4,4.63
marketboss,9,5,4.63
TMer,8,1,4.63
rmclairm,4,3,4.62
byebyemoney,4,7,4.61
GrowthSavvy,13,17,4.6
KK1415,38,33,4.6
tickerjunkie333,3,2,4.6
RayBan201,2,0,4.6
InTheVerde,2,1,4.6
Rafa2018,5,3,4.6
Brice33,6,1,4.59
collinsfamilyguy6,1,2,4.59
joelcookid,2,2,4.59
sightseer,4,0,4.59
likelight,5,3,4.58
ehpats,4,1,4.58
LordRothschild,3,1,4.57
BMWRoadster,3,0,4.57
magpi,31,25,4.57
bmarques,2,3,4.56
Machinator,9,8,4.56
alibaba022,10,10,4.56
janer,3,2,4.55
JimmyStew,2,1,4.55
tb14,9,3,4.55
myamazingdates,6,6,4.54
WicketKeeper,8,0,4.54
paulctr,13,6,4.54
Scorpio777,5,0,4.54
Karee,9,10,4.53
tacticaltraderlongUS,7,6,4.53
chrisyeatts,7,6,4.53
rezivor,2,0,4.52
OpJ,2,1,4.52
AKPOWPOW,5,3,4.51
killacam70,3,0,4.51
etl1,5,2,4.5
islander,3,1,4.5
BoostedAlgo,8,11,4.5
biobaby,1,0,4.5
HaseebTheBroker,2,0,4.5
JeremyAlpha222,4,0,4.49
maximilliano,3,2,4.49
inforthelonghaul,2,0,4.49
watchcloselyCHEF,13,19,4.48
macHeez,1,0,4.48
Tradezx,58,41,4.48
ValueStock321,3,0,4.48
Vaux,5,2,4.47
Melajuana,9,4,4.46
DomColumba,2,2,4.46
Miller22,10,6,4.45
MyTradeJournal,2,1,4.45
Alvis777,24,18,4.44
2big2fail2018,2,0,4.44
Jffcpr29,22,29,4.44
dvargsinator,4,0,4.44
nlrmandate,4,0,4.44
d4vid24,3,0,4.43
Ihublosers,1,0,4.43
TheOrangutan,13,8,4.42
stocknugga,2,3,4.42
sndbnd,6,6,4.42
quantgeek,11,5,4.42
troubleahead,7,11,4.41
bronco4life,5,1,4.41
linqtrader,3,0,4.41
TradingProfessor,92,75,4.4
syuraj,3,0,4.4
MaxTO,5,5,4.4
DL14,5,6,4.4
Smallfishbigpond,3,3,4.39
BullsEye83,1,1,4.39
Taiyou,6,3,4.38
GregoryCo,5,0,4.38
Desflurane,11,17,4.37
Alina91,18,9,4.37
yarnstart,1,0,4.36
retiringverysoon,8,7,4.36
Worldstarhiphop,2,0,4.36
Garydishpan,8,2,4.35
haringmp,8,7,4.34
InfectionRx,3,1,4.34
miketvan,3,1,4.34
danboyd667,2,0,4.34
longRunner1986,2,0,4.34
SterlinFrazier,4,3,4.33
DanWithThePlan,6,4,4.33
prashantgupta8055,2,0,4.33
iratepirate,7,4,4.32
WhizCheck6,7,2,4.32
Jyuri00,4,2,4.32
io2,2,0,4.32
trev0r,4,3,4.32
Beeer5,3,2,4.32
fodell10,1,3,4.32
FestiveKidd,2,1,4.32
fatcoin888,8,5,4.32
zippyZ,4,4,4.32
denl,4,4,4.3
wildstylez,15,6,4.3
dum,3,2,4.3
JohnFrik,39,42,4.29
ahamilton786,4,2,4.29
tavarus79,2,2,4.28
Koopakid15,10,4,4.28
mrpoprizzo,6,1,4.28
mjschaefs,4,2,4.28
CaptainFancyPants,12,13,4.28
TomFIV,1,0,4.28
hoosierjch,3,1,4.27
chrischerokee,2,3,4.27
bullandbaer,13,11,4.27
Astroboy56,11,8,4.27
KaioKen,2,4,4.27
Furiosa,5,4,4.26
TheValueNerd,4,2,4.26
Benji100,4,1,4.26
kitchencounter2,1,0,4.26
GreenisGood,1,0,4.26
BioRich,12,13,4.26
shorthater,3,1,4.25
bkliner1,67,54,4.25
Buffetbaby,6,2,4.25
rich850,4,1,4.24
bonesaaw,1,3,4.23
moose1199,7,8,4.23
outtatoymoney,8,8,4.23
redrumk,4,2,4.23
Bawa1,2,0,4.23
twizzle,2,4,4.22
3dspline,6,2,4.22
numbaoneinvesta,1,0,4.22
potatothyme,1,0,4.22
monti88,7,6,4.22
Msk13,9,2,4.22
NiklasZ,59,84,4.22
Zak333,5,0,4.22
jdcalls1,12,31,4.22
shersadros,10,0,4.22
vb91,2,4,4.22
buyEMlow,2,0,4.21
Jsremus,18,8,4.21
Diplopia,9,8,4.21
jett1ds,17,15,4.2
tammygail50,2,1,4.2
desaiparth1812,14,15,4.2
Jmoney29,1,2,4.2
HustlinAintEZ,2,0,4.19
longbullz,1,0,4.19
TheRealTrump,4,0,4.18
jlubsen,1,0,4.18
coolelel,1,0,4.18
devlnabluedres,39,28,4.18
EgyptianPlover,5,12,4.18
jdisely,3,1,4.17
69roadrunner,3,4,4.17
opsguy,9,9,4.16
airtrader,2,11,4.16
optionsexpert,3,6,4.16
gphgen,7,7,4.16
willways,2,5,4.15
mthinker,7,5,4.15
Jsilva24,4,12,4.15
mcacace89,2,0,4.15
brokerbrice,3,5,4.14
BigDrip,3,3,4.14
jlynch1,10,7,4.14
NvestorTom,5,0,4.14
prayforheat,5,6,4.14
mto21,4,0,4.13
CanDoRGR,6,7,4.13
ParadoxParadigm,7,4,4.13
NVME,2,2,4.13
kstreet123,3,1,4.12
Dorianthird,3,2,4.12
JCarv5,15,19,4.12
jellyrolll,2,0,4.12
Ruckus23,2,0,4.12
blakey81,1,0,4.11
fu2fu2,8,8,4.11
SilentDawn,1,0,4.11
Ag3nt007,2,0,4.11
floatingintheair,19,11,4.1
Hulk9774,14,12,4.1
RagnarBullbrok,5,0,4.1
Tjeerd,2,0,4.1
NewYorkInformation,8,1,4.1
FadG,4,3,4.1
buckeye3017,2,0,4.1
Letsnotgobroke,5,2,4.1
Pennychie3,5,2,4.09
Primigy,20,35,4.09
